website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,439,438,439,15.66742596810934,4.44874715261959,934,247.65601142184155,1953,0.4860813704496788,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,357,357,357,16.246498599439775,4.703081232492997,694,208.75818379394812,1679,0.4596541786743516,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,559,559,559,22.747763864042934,7.0554561717352415,1381,368.18467588414194,3944,0.5503258508327299,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
ocdo.fredhutch.org,450,446,453,8.484444444444444,2.608888888888889,801,202.46504344818976,1174,0.4868913857677903,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,612,612,612,12.915032679738562,3.588235294117647,1124,221.21575593149464,2196,0.5249110320284698,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1091,1091,1091,9.730522456461962,2.5609532538955087,1610,178.7040498242236,2794,0.5236024844720497,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1100,1099,1101,15.497272727272728,4.67,2109,268.58913680275015,5137,0.514461830251304,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2091,2078,2097,10.712577714012435,2.9143950263032044,3479,187.98178810261567,6094,0.4254096004599023,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,721,723,721,11.994452149791956,3.2690707350901524,1392,195.0025770014368,2357,0.47485632183908044,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,246,245,248,18.585365853658537,5.556910569105691,593,254.28555124620573,1367,0.46037099494097805,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,1619,1616,1621,12.765904879555281,3.547869054972205,3188,234.82665217032624,5744,0.465495608531995,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,777,782,779,12.297297297297296,3.731016731016731,1526,435.4054897706422,2899,0.5386631716906947,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,376,375,376,11.007978723404255,3.018617021276596,672,176.5710275014881,1135,0.44494047619047616,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
