website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,464,463,464,15.193965517241379,4.301724137931035,966,244.60770236542447,1996,0.4865424430641822
NIH Data Sharing,362,363,362,16.107734806629836,4.654696132596685,700,209.09230516428573,1685,0.46285714285714286
AI for Decision Makers,588,587,588,22.243197278911566,6.923469387755102,1420,369.0805656711267,4071,0.547887323943662
ocdo.fredhutch.org,573,569,575,8.467713787085515,2.575916230366492,1050,193.04915845142858,1476,0.47619047619047616
TRM calc (new),9,6,9,11.88888888888889,3.3333333333333335,10,579.6344555999999,30,0.4
Leadership in Cancer Informatics,616,616,616,12.86525974025974,3.5714285714285716,1129,220.58209437466783,2200,0.5243578387953941
Documentation and Usability,1097,1097,1097,9.764813126709207,2.571558796718323,1618,179.49456167861558,2821,0.5247218788627935
Computing for Cancer Informatics,1117,1116,1118,15.38585496866607,4.628469113697403,2137,266.9361046612073,5170,0.5142723444080487
Reproducibility in Cancer Informatics,2111,2098,2116,10.682141165324492,2.9047844623401233,3497,188.55164830540463,6132,0.4272233342865313
Advanced Reproducibility in Cancer Informatics,738,740,738,11.905149051490515,3.2330623306233064,1422,193.02780844936706,2386,0.47538677918424754
Ethical Data Handling,251,250,252,18.43027888446215,5.50597609561753,601,254.38760247420961,1382,0.46089850249584025
Choosing Genomics Tools,1783,1779,1785,12.385305664610208,3.4195176668536176,3488,225.78170189879586,6097,0.455848623853211
Overleaf and Latex for Scientific Articles,804,813,806,12.253731343283581,3.7238805970149254,1565,436.94910286517575,2994,0.5392971246006389
GitHub Automation for Scientists,407,406,407,10.597051597051598,2.882063882063882,712,168.7267853272472,1173,0.4396067415730337
